,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,label_name,label
2902,p (40).jpg,44.29059982299805,1166.1848274081567,34.149448420262324,0.4940721825246784,-0.23432259179305293,12.145397384405415,40.67524614726081,3.4667166095892203,0.4310589155577376,0.0066163425580775875,0.08134090335174295,0.9825435190310682,pituitary_tumor,3
2903,p (331).jpg,48.99156951904297,1801.7757620568736,42.44732926883473,0.9022072565940954,0.8221735372544003,12.088357517301565,49.888606898239956,3.8192422945208366,0.4116087299024426,0.0060538288574771915,0.07780635486563543,0.986150896717776,pituitary_tumor,3
2904,m3 (142).jpg,67.51737213134766,3022.9952197544626,54.98177170439729,0.7066081024462503,0.4141255747353414,12.100702790241872,23.068481684198304,2.4220087756851103,0.5459589687543572,0.02191846669020471,0.14804886588624958,0.9961818446289677,meningioma_tumor,2
2905,p (115).jpg,54.8425407409668,1604.0603239218326,40.05072189014616,0.9911526085292266,1.5871380246333215,12.201622813436213,64.08031892123451,4.164398850293807,0.35400335290129076,0.0018918572404362471,0.043495485287972674,0.980000507096919,pituitary_tumor,3
2906,gg (626).jpg,30.172462463378906,1748.889842880366,41.819730306164885,1.3968917898813817,1.2013581562704552,11.575626077499537,34.874648361057226,2.504403131115649,0.6451139020284807,0.10752932572237131,0.32791664447290764,0.9900388160918708,glioma_tumor,1
2907,p (143).jpg,53.57354736328125,1675.5471725724638,40.93344809043655,0.7578710886302504,1.2390712591375568,12.145545417017695,40.29283497431606,3.0160645486792985,0.4831113960284617,0.0076575666463696845,0.08750752337010621,0.9879628482607372,pituitary_tumor,3
2908,m3 (87).jpg,46.693138122558594,2148.9548546480364,46.3568210153375,0.9921549289085134,0.7722316313050692,11.965607188786231,49.12843612402301,3.292934350538441,0.5091443134931684,0.016440046773536,0.12821874579614323,0.9885701030236564,meningioma_tumor,2
2909,gg (142).jpg,42.806732177734375,1561.578805080615,39.51681673769555,0.92909161201935,0.5854089580391979,12.033470439279112,36.461231806507485,2.9864122125735704,0.5023367565315775,0.010446526365911764,0.10220824998947865,0.9883236703584752,glioma_tumor,1
2910,m3 (214).jpg,48.854759216308594,2225.9708332153386,47.18019534948259,0.9215031627317721,0.5406734130079864,11.985749938985713,51.317862493886004,3.306999908268367,0.5230601251472435,0.018072478011664988,0.13443391689475162,0.9884726307264042,meningioma_tumor,2
2911,gg (684).jpg,34.08072280883789,1699.5774872766196,41.225932218406165,1.4433259363937945,2.1197996603872804,11.775146807639835,40.752514982877855,2.911998532289892,0.5810499615252965,0.052557999366577214,0.2292553148055181,0.9880183784971773,glioma_tumor,1
2912,mt_36.jpg,90.20762252807617,6001.147669710781,77.46707474605441,0.4151057623573069,-0.8348050375845752,12.021692992170268,28.28008806262316,2.8131497676127273,0.5140201435021152,0.023921164683416964,0.15466468466788713,0.997642918475002,meningioma_tumor,2
2913,gg (818).jpg,30.86071014404297,1584.3034437950118,39.80330945782036,1.3084193965585205,1.1594894261767115,11.672326954909442,43.202918603229826,2.788198691291791,0.6367389133881984,0.07508495305288938,0.274016337200703,0.9863759300102259,glioma_tumor,1
2914,gg (442).jpg,40.17266845703125,2236.7582410238683,47.29437853512686,0.9459690560931958,-0.1486676961052642,11.759943719155466,39.52476761252538,2.85750214041115,0.5921993001247076,0.04868742839499343,0.22065227937864915,0.9911695088236465,glioma_tumor,1
2915,gg (677).jpg,42.982940673828125,1988.495032160543,44.59254458046259,0.8113758428512575,0.010663375058617142,11.874854973130057,59.45461564334773,3.642421416340744,0.536178322220089,0.05137997653915852,0.22667151682370354,0.9850523688898848,glioma_tumor,1
2916,p (251).jpg,60.64121627807617,1317.216439493568,36.29347654184658,0.49362139022238677,1.180920548472943,12.271976799618622,51.04217374021672,3.679985628669496,0.378272139327479,0.0020807096267805385,0.04561479613875895,0.9805724285259626,pituitary_tumor,3
2917,gg (139).jpg,37.58607864379883,1860.8787217537028,43.13790353915803,1.0229781299390215,0.4975662417061337,11.792192769329102,35.4048740215269,2.6143667441293514,0.5994368477740717,0.042744670936010774,0.20674784384851702,0.9904915144885958,glioma_tumor,1
2918,gg (257).jpg,46.0678825378418,2409.811481591183,49.089830735002366,1.0036761423112122,0.42966688836487066,11.896518379639112,29.44766695205516,2.513155883072607,0.58739079134229,0.030596693433681616,0.17491910539927197,0.9938919059475126,glioma_tumor,1
2919,gg (502).jpg,19.867095947265625,1133.4653153335676,33.666976628939636,1.820816586388007,2.7087636203209557,11.337383703457586,10.313111545988306,1.1711487891390007,0.7827271389167368,0.15445579965819722,0.39300865086941433,0.9954564168710766,glioma_tumor,1
2920,m1(129).jpg,80.61115264892578,2547.6605195393204,50.47435506808701,1.2387886937527817,1.7551227270646326,12.28809400985699,49.71217205846614,3.1748601088555497,0.5135422736718932,0.006555172269266729,0.08096401836165698,0.9902289617380964,meningioma_tumor,2
2921,gg (756).jpg,34.42338562011719,1520.2106448241975,38.98987874851879,0.8648729170272431,0.061022900080794695,11.778716873395014,32.331771342955314,2.341831274461985,0.6336329712686417,0.061948580054549236,0.24889471680722602,0.9893705779928946,glioma_tumor,1
2922,m (132).jpg,27.49768829345703,1717.157724758552,41.438601867806206,1.667511623758705,2.535605549425287,11.493874939358571,39.579447468200584,2.349873104207666,0.6963592851920154,0.10195604020526337,0.3193055593084207,0.9884878913418197,meningioma_tumor,2
2923,m2 (16).jpg,41.697383880615234,2042.7279921183217,45.19654845359678,1.1229681606850075,0.9223746229128764,11.880023634091835,49.035370291097294,3.3008194716245374,0.5280246057760847,0.029984270091786894,0.1731596664693799,0.9880010387200571,meningioma_tumor,2
2924,m3 (57).jpg,41.49858093261719,2560.856778992107,50.604908645230324,1.1512895764339637,0.3777279115906995,11.769211614207984,22.238934839775432,2.2740375795011443,0.5954711949490081,0.04707005665096351,0.21695634733965152,0.9956611169696337,meningioma_tumor,2
2925,gg (41).jpg,51.30601501464844,2260.027036573505,47.53974165446742,0.7205026119626021,0.007446746234272883,12.008293107472431,38.04647367294599,3.101742141634287,0.5068456973708169,0.01295091435306408,0.11380208413321823,0.9915814335365077,glioma_tumor,1
2926,p (405).jpg,46.82963943481445,1098.8017840100074,33.148179195998196,0.963295570271619,2.194525416487476,12.21194673513739,45.805983213063755,3.6278169337086212,0.3900751501421034,0.00331560094033825,0.05758125511256463,0.9791167707123919,pituitary_tumor,3
2927,gg (475).jpg,29.509136199951172,1430.8448414566083,37.826509771013875,1.236773716156694,1.405966250951824,11.638801435647009,40.059442270059606,2.3642215019571418,0.69685420935054,0.12350060485533572,0.35142652838870275,0.9860121541270916,glioma_tumor,1
2928,mt_28.jpg,62.57539367675781,3153.5655285620596,56.1566160711457,0.5065173055088679,-0.651627456609817,11.985980710391688,25.635996361301835,2.7069051186401136,0.5406168048160217,0.06557230278286415,0.2560708940564393,0.9959334980042746,meningioma_tumor,2
2929,image(212).jpg,12.83614730834961,897.5789758122846,29.95962242439455,3.090228249723973,10.839340878873909,10.826087198184634,88.59231286692801,2.9689946183956137,0.7744870278441347,0.5289897912642533,0.727316843792479,0.9507279816610643,no_tumor,0
2930,p (385).jpg,51.76782989501953,1464.033262874873,38.26268760652959,0.26387644343900096,-0.6482534545199892,12.149621564028024,56.63105812744726,3.917185206702735,0.4043037831469365,0.007823374621266836,0.08844984240385528,0.9806290769462029,pituitary_tumor,3
2931,image(225).jpg,42.53199005126953,1788.0334004647448,42.285143968830766,0.8126331934688291,0.3401693368391596,11.897519712939703,25.979937469423145,2.3280218016146383,0.6128160096293471,0.07769042037168457,0.2787300134030861,0.9927350738774419,no_tumor,0
2932,gg (235).jpg,51.202674865722656,1673.9813456893316,40.91431712358562,0.7183277327391189,0.5942129484172693,12.116259063875235,41.78782411937485,3.3463720034248903,0.4805416833640838,0.0100299608284612,0.10014969210367648,0.9875065825296439,glioma_tumor,1
2933,p (220).jpg,57.90990447998047,1882.954697128327,43.39302590426631,0.5971612626707417,0.47298216283088923,12.154059830857642,38.78346303204576,3.2950212512233317,0.4408015117010455,0.006258244366022201,0.07910906626943716,0.989689492953629,pituitary_tumor,3
2934,gg (408).jpg,35.68179702758789,1922.4387210809946,43.84562373921706,1.1624581549904984,0.7988793389778412,11.70630200605459,39.821283329256964,2.7801721501959187,0.6291766055771374,0.08095026409763494,0.2845175989242756,0.9896498434092863,glioma_tumor,1
2935,pt_33.jpg,77.66906356811523,1844.3863192433346,42.94631904183797,0.5387320465104224,-0.28755053673423125,12.314276522203777,53.59524064334775,4.439464591487522,0.3284626117157541,0.0014342792480058265,0.037871879383070316,0.985469651683529,pituitary_tumor,3
2936,m1(130).jpg,58.732852935791016,2856.941049285684,53.45036060950089,0.48195506888634904,-0.3114354306028031,11.950810794530593,39.51953889432628,2.396587573385792,0.6566621859995356,0.08922166063325263,0.29869995084240075,0.9930809863675357,meningioma_tumor,2
2937,mt_75.jpg,56.67458724975586,2686.4741579640977,51.831208339803325,0.4103487787160687,-0.855010612284361,11.972850016291428,32.2308280332686,2.90513392857165,0.5311024317063292,0.02298040778356506,0.15159290149464474,0.9939999628317083,meningioma_tumor,2
2938,p (165).jpg,50.24281311035156,1467.447313155746,38.307274937741866,0.9192415542280783,1.599386477970011,12.167951492692717,43.045732173435695,3.4209997248045503,0.42456626997147134,0.005182933563770852,0.07199259381193909,0.9853212431029784,pituitary_tumor,3
2939,m2 (126).jpg,35.06224060058594,1550.232873849338,39.372996759826876,1.0002994506696516,0.5008215455270171,11.813404560706479,31.819284338307604,2.4563623715755227,0.6193727028071012,0.045576153264396554,0.21348572145320763,0.9897413903235986,meningioma_tumor,2
2940,gg (280).jpg,35.987388610839844,1669.2570049543283,40.856541764499944,0.849745917900877,-0.06398856599769909,11.774754487842332,48.145746697652726,2.867806690313306,0.6186592527607406,0.06294342194350935,0.2508852764582038,0.9855849699678783,glioma_tumor,1
2941,p (512).jpg,56.442108154296875,2063.3834130605683,45.42448032790874,0.6821020386551776,0.31292085763829647,12.114870354911963,73.52083078522628,4.470378241194051,0.3962429364190719,0.007616240829935547,0.08727107670892773,0.9821660053454536,pituitary_tumor,3
2942,image(190).jpg,72.26304244995117,2903.1076618494553,53.88049426136935,0.6134541556992811,-0.17226665595784363,12.18103891436306,33.06670437867005,3.1848474192762355,0.45268951988143946,0.015748364312695627,0.12549248707669963,0.9943028736764837,no_tumor,0
2943,m3 (104).jpg,44.90692138671875,1313.9034762643278,36.24780650279859,0.6827125907939251,0.6507354697667802,12.1103869259195,38.695912579501616,2.9305321978964773,0.5198032777716413,0.011032065369482421,0.10503363922802267,0.9852613361336484,meningioma_tumor,2
2944,p (549).jpg,40.672916412353516,2079.511603820589,45.60166229229576,1.2508500795330606,1.0481238027694433,11.879535015758417,61.139684748044594,3.7787197284738885,0.49421837429706383,0.01754692308136459,0.13246479940484035,0.9853053441266105,pituitary_tumor,3
2945,p (699).jpg,32.30154800415039,1599.4641415856167,39.993301208897684,1.1851366198860827,0.5964988569515142,11.718854932257997,47.74306659735897,2.962474009295709,0.6033765221254895,0.0795330705432755,0.2820160820649693,0.985085403232745,pituitary_tumor,3
2946,p (523).jpg,47.8145637512207,1578.0972700443672,39.725272435118264,0.8510146237619046,0.7642087762663574,12.115082801213502,43.14609833659601,3.5005580357145365,0.41901956416682495,0.005509106958333138,0.07422335857621332,0.9863223940857085,pituitary_tumor,3
2947,p (383).jpg,45.39453887939453,1186.6269013285055,34.447451303812095,0.2919834401829002,-0.6563874353009278,12.133924726552085,42.35499862402243,3.4024851700099483,0.4391373403706641,0.009419130326944407,0.09705220413233492,0.9821280865933705,pituitary_tumor,3
2948,p (632).jpg,36.16272735595703,1839.8810668046935,42.89383483444554,1.0742305461884718,0.6680235773036491,11.739623410923054,47.64343811154706,2.8712619251470137,0.6165361545639297,0.08230847648146658,0.2868945389537183,0.9870598655146695,pituitary_tumor,3
2949,p (455).jpg,50.1982536315918,1381.5265257282736,37.1688919088029,1.0087659438435204,2.350000686852825,12.187844857404844,60.0237203400213,3.9627874266147898,0.39042803414007615,0.003544432959839375,0.05953514054606216,0.9782497181757044,pituitary_tumor,3
2950,m2 (34).jpg,44.63248825073242,2093.1912099859765,45.75140664488882,0.8264975221629343,0.12201484809715124,11.89872572675112,41.934021832192606,2.920713062622542,0.5723866800923643,0.03327496278473111,0.18241426146201156,0.9899841472363642,meningioma_tumor,2
2951,image(241).jpg,67.33150482177734,4750.560346862709,68.92430882397522,0.3372781236619482,-1.4824774847253612,11.834088903136859,87.82670697774117,4.224861637720548,0.4604719544520128,0.04279153368134179,0.2068611458958443,0.9907577298111249,no_tumor,0
2952,m2 (166).jpg,42.15256881713867,2519.5805321127264,50.19542341800422,1.089189034198615,0.4009888385492877,11.75580290532052,34.65917777641943,2.665537854696898,0.5914747557599707,0.05056856610251672,0.22487455636980525,0.9931259810844121,meningioma_tumor,2
2953,m1(41).jpg,34.26658248901367,1779.3883568417368,42.18279693004883,1.0850525238491062,0.5029262864246258,11.693237833087352,36.32181843199657,2.441513270548146,0.6620590471159985,0.09277559997160628,0.30459087309308247,0.9898004977422257,meningioma_tumor,2
2954,m3 (120).jpg,43.900665283203125,2062.901295944117,45.41917321951289,0.917415287161335,0.379106190607013,11.91668415026389,24.577685451321507,2.316532381360266,0.5764130369997461,0.01994674873526717,0.14123295909690192,0.9940443260703965,meningioma_tumor,2
2955,gt_43.jpg,64.64693069458008,2720.2573801820254,52.1560867031071,0.5639527145759992,-0.21431734475099828,12.100627422727628,14.924661356409223,2.063902733610684,0.5299890029571154,0.007272031781728619,0.0852762087673263,0.9972543050619217,glioma_tumor,1
2956,image(125).jpg,40.700592041015625,1752.2969286656007,41.86044587275201,0.29323147684033224,-1.5998090739557205,11.805325136116458,11.289096899461875,1.5564265839041453,0.6460006719888564,0.1658886778482944,0.4072943380999721,0.9967801376448349,no_tumor,0
2957,p (732).jpg,50.1658821105957,1983.6189407975035,44.537837181406815,0.7244099778294607,0.09549118557964764,12.036250770573204,52.346173250979895,3.5589988992174555,0.4884164410528139,0.013080068533594866,0.11436812726277748,0.9867983798576496,pituitary_tumor,3
2958,gg (431).jpg,45.13964080810547,1388.3007824271335,37.25990851340263,0.8264870941830751,1.0665154151067089,12.104782022169884,26.912472480430623,2.6243655210373453,0.49633780009951994,0.007495789186392712,0.08657822582146571,0.9903007662417262,glioma_tumor,1
2959,image(315).jpg,40.83930587768555,2213.5820150760555,47.048719590187105,1.449116454969641,2.9452594999002386,11.774640551167211,66.13060329011891,3.5611316658516485,0.5499802980853166,0.14117598351838773,0.3757339264937194,0.9850696962414898,no_tumor,0
2960,p (344).jpg,53.24091720581055,1829.8345103220636,42.77656496636989,0.5045606835967288,-0.12043896234630402,12.098400800561029,47.25162441903226,3.5925154415364227,0.4564209747849923,0.010683518317686564,0.10336110640703573,0.9870749156535918,pituitary_tumor,3
2961,p (458).jpg,44.025936126708984,1081.362688675974,32.8840795625478,0.7837636943400039,0.6068451708134686,12.17871755683863,35.01951213918817,3.250187285959032,0.40755929398433116,0.00491145271431319,0.07008175735748348,0.983789753904919,pituitary_tumor,3
2962,gt_17.jpg,82.39069747924805,3894.288742656223,62.40423657618305,0.4436489937978002,0.17550926804538314,12.109832516949986,103.97818309687199,4.982708537182515,0.4304194278037165,0.039376528790171644,0.19843520048159713,0.9866304029781486,glioma_tumor,1
2963,image(266).jpg,29.001651763916016,1453.7756587401818,38.12841012604881,0.7488929056173467,-1.2443990209863292,11.530291394004069,15.282870596868918,1.6795575464775387,0.6882089302731589,0.27333344678780536,0.5228130132158202,0.9947480512711622,no_tumor,0
