,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,class_name,class
2651,p (331).jpg,48.96430206298828,1800.5023648784845,42.43232688503524,0.9038380952054963,0.8273836366100973,17.4397671694704,49.92400012230921,3.8173006360078303,0.4140819952035981,0.006157890338319127,0.07847222654110897,0.986131285076632,pituitary_tumor,3
2652,p (325).jpg,52.565269470214844,1660.7542543005547,40.752352745584574,1.2197617094728723,2.3066401354760426,17.572613740537697,52.7336258561644,3.9247874877690783,0.35435320159338773,0.00216890613580261,0.04657151635713196,0.9841128412223934,pituitary_tumor,3
2653,p (271).jpg,50.5637092590332,1805.3509750048252,42.489421918929715,1.096266194939114,1.792809150605752,17.480643024784516,57.01118364726025,3.901762781311155,0.4090694426342854,0.0056325887560063365,0.07505057465473756,0.9842026228618745,pituitary_tumor,3
2654,image(264).jpg,37.676039227423985,1134.3171491766223,33.67962513414635,1.0455243101453553,2.2506754768295307,15.17341726046503,171.932631765122,5.597046338875133,0.5099648078562585,0.06790227991264691,0.2605806591300416,0.9241945688749229,no_tumor,0
2655,m3 (91).jpg,47.05685043334961,1862.7314977950737,43.15937323218531,0.9134019262908223,0.4716180753335042,17.376278406277656,45.84994190313111,3.3267872431506853,0.48061397185198906,0.008952323496372523,0.09461671890513072,0.9876903712292543,meningioma_tumor,2
2656,gg (739).jpg,22.506702423095703,1214.6929558709817,34.85244547906189,1.8117275859545723,3.418245898664452,16.494112054065784,24.155172150195703,1.8227663282778872,0.7422820393046554,0.15146441378594488,0.3891842928304595,0.9900684019585374,glioma_tumor,1
2657,m2 (80).jpg,33.28715515136719,2299.6707157471683,47.95488208459248,1.4724273643253791,1.4796633923505604,16.65661008643757,20.65381910469667,1.8748929794520557,0.6993633515213723,0.08482907929499126,0.29125432064604856,0.9955139372086452,meningioma_tumor,2
2658,pt_24.jpg,67.4083370295273,2253.2769546353657,47.46869446946446,1.1369573558112485,2.0991864956520727,18.15712930560252,107.82048915673474,4.261698059821082,0.30798656279521447,0.002072001103030451,0.04551923882305647,0.9758997090479471,pituitary_tumor,3
2659,gt_28.jpg,69.32331303358816,3502.964271861166,59.185845198503046,0.23731747462572222,-0.9573760393675674,16.403249894744718,97.31965171435388,4.487159493743998,0.46520092378859756,0.028915976567115628,0.17004698341080804,0.9861007417187126,glioma_tumor,1
2660,p (554).jpg,36.648616790771484,2003.7513124025281,44.76328084940299,1.0581617249616169,0.227870406967281,16.89320142578278,40.99299015410964,2.752675513698629,0.630905375272145,0.08322193566883454,0.28848212365558207,0.9897775079643443,pituitary_tumor,3
2661,gg (147).jpg,47.59184265136719,1651.6796523907688,40.64086185590518,0.6770734344901888,0.37981298243702133,17.41232652752094,27.71409842832682,2.709213704745596,0.5051218499149324,0.010455637777513325,0.10225281305427898,0.9916059476795246,glioma_tumor,1
2662,gg (53).jpg,48.13433074951172,1978.1678988532512,44.47659945244523,0.935850249126318,0.7965872507531775,17.3456650281225,46.5707749816536,3.3920659552348313,0.5052150469980579,0.01701927393235784,0.13045793932282482,0.9882267088907062,glioma_tumor,1
2663,p (201).jpg,61.892391204833984,2410.56720528983,49.09752748652247,0.5378654990314934,0.10791982957087054,17.47240849820476,45.180207314090005,3.2485322896281765,0.4837329595883599,0.0070785745451578145,0.08413426498851591,0.9906198932802859,pituitary_tumor,3
2664,image(186).jpg,57.77145620492789,2651.5266345456334,51.4929765555035,1.064190335359696,1.0936404025397364,17.130004650332324,176.8589702560239,6.819258283132531,0.33593033820161616,0.0073219571090744765,0.08556843523796889,0.9666519476191912,no_tumor,0
2665,p (98).jpg,48.347049713134766,1774.5389612512517,42.12527698723478,0.7606888671849545,0.24428935571071975,17.402049823786914,58.80036845645793,3.7820373654598844,0.45582170502433844,0.010596702147612866,0.10294028437697686,0.9834223643881643,pituitary_tumor,3
2666,gg (481).jpg,22.609222412109375,1031.8939084773883,32.123105523554045,1.539672383609931,2.5429823185037135,16.641058753846625,19.67140869618396,1.5537701810176132,0.7609736029981382,0.14099921510940894,0.3754986219807057,0.9904776842655728,glioma_tumor,1
2667,image(7).jpg,68.27125239068786,4546.034151481705,67.42428458264652,0.3923319117506069,-1.2063752641306822,15.015530029535437,197.31174766123027,7.607798658829371,0.3923006216907895,0.07701154226959403,0.2775095354570614,0.9782969166739782,no_tumor,0
2668,mt_16.jpg,86.50761875699318,6025.379715121056,77.62331940287696,0.5743524973077833,-0.6795161869508899,15.893576647789429,185.21208316746788,7.125771912096442,0.3819862749856846,0.04031299710248853,0.2007809679787617,0.9846178149159194,meningioma_tumor,2
2669,p (658).jpg,42.30607223510742,2134.6199008721014,46.20194693811183,0.7958267126857906,-0.4053530808593018,17.041139182105617,48.427738197162384,3.224078094422704,0.5765148592703503,0.07871285548246969,0.28055811426952115,0.9886601381237419,pituitary_tumor,3
2670,m2 (74).jpg,42.38120651245117,1653.4556909637613,40.66270639005428,1.1721757434191171,1.9021985933899117,17.32286927763667,51.99261558219177,3.1749174412915844,0.5249702179382129,0.0135446459836867,0.11638146752677894,0.9842765864936103,meningioma_tumor,2
2671,gg (410).jpg,37.82550048828125,2041.8605182431638,45.18695075177306,1.0719296803680525,0.5740156741872409,16.92444652622781,42.49039872798434,2.8580143101761233,0.6127536097508745,0.07602845780399428,0.27573258386341337,0.9896012384120044,glioma_tumor,1
2672,p (573).jpg,61.669219970703125,1840.1714073261246,42.89721910947287,0.7934197964097098,1.5075648077323782,17.609790086181608,41.92396190068494,3.2117477984344385,0.4568120949885081,0.0039012081383737528,0.062459652083355,0.988587308647463,pituitary_tumor,3
2673,gg (566).jpg,29.472408294677734,1320.2640015762154,36.33543726964374,0.9980906135125291,0.4674373600353121,16.842419746208517,35.71774859344425,2.258431690313113,0.674576191005006,0.11049752454162991,0.3324116793099032,0.9864822703936353,glioma_tumor,1
2674,m (138).jpg,31.362995147705078,1732.1635416821664,41.61926887491137,1.4106734152906941,1.8064450183060066,16.78792733908836,42.87400623776909,2.592114114481409,0.6649863202056759,0.0958080032074394,0.30952867913561644,0.9876345760723442,meningioma_tumor,2
2675,gg (735).jpg,25.723384857177734,1444.042948937029,38.00056511339047,1.6699619656907363,2.7416862646705837,16.581994975065232,36.38754433708416,2.3416707436399213,0.6878067785740236,0.13094796188873217,0.36186732636248353,0.9874141313607232,glioma_tumor,1
2676,m3 (24).jpg,46.26906204223633,1433.4352998618124,37.86073559588895,0.8618197759954542,1.285233435364165,17.473513945885884,47.75037457191784,3.4235032411937407,0.4701767395969919,0.006965457312721238,0.08345931531423702,0.983331131569432,meningioma_tumor,2
2677,m1(184).jpg,66.84539259259259,2359.152689142167,48.57110961407169,0.7210636741940952,0.035110513532889964,15.23279835388501,194.6082341269842,7.050416666666667,0.4292075027393158,0.022786768550012576,0.1509528686379049,0.9586867320929483,meningioma_tumor,2
2678,m1(49).jpg,39.70237731933594,1340.1364649904426,36.60787435771767,0.9461989346980421,0.8967012223414588,17.34635481189301,38.243846318493134,2.964973703522508,0.5210218440887914,0.015326080520362656,0.1237985481351161,0.98572637494613,meningioma_tumor,2
2679,p (695).jpg,40.079471588134766,1945.8515982376266,44.111807923022454,0.7835728850902286,-0.42861494837812275,17.03285043882343,56.639271954500934,3.4999312010763184,0.5644045609968621,0.07831592425339279,0.27984982446553863,0.9854510694499967,pituitary_tumor,3
2680,m1(179).jpg,58.81225688656029,2635.1161774658026,51.333382680920245,0.877075574519294,0.5229373192883577,15.03320502308281,714.6307615629978,14.285665869218487,0.28340107350937443,0.011563364061160574,0.1075330835657593,0.8642097045553156,meningioma_tumor,2
2681,gg (665).jpg,21.550159454345703,941.8136003621476,30.688981742021802,1.7381364547174774,3.8668093530663237,16.660393238857086,28.132598458904127,1.884731225538162,0.7255468540890698,0.12702549294264256,0.3564063592904068,0.985079440183037,glioma_tumor,1
2682,gg (168).jpg,42.29948806762695,1540.2572192813823,39.24611088096988,1.1660294012188817,1.6146310048808434,17.377013647470513,50.99506558830719,3.5673961900684943,0.46809879001906757,0.009155940247300782,0.0956866774807276,0.9834437437579403,glioma_tumor,1
2683,gg (54).jpg,40.33763885498047,1376.8207305333926,37.10553503903956,1.0875897567393602,1.4610335665187764,17.367331641034504,40.987581794275904,3.0875542747064584,0.5270370755808871,0.019378315760966512,0.13920601912620917,0.9851121827096541,glioma_tumor,1
2684,m1(128).jpg,72.39157942136666,4131.04210253376,64.27318338571507,0.5564402610836156,-0.5627917384411778,17.341916692264125,151.7741546302246,6.9003446500317605,0.36698459360403257,0.044320662591824336,0.2105247315443588,0.9816221341398389,meningioma_tumor,2
2685,gg (215).jpg,42.136016845703125,1698.422432645224,41.21192100163767,0.9174719327211193,0.7953587204929713,17.260538589208053,38.485261741683,2.7967450464774934,0.5776381353675509,0.03437169363198836,0.18539604535153484,0.9886707760555893,glioma_tumor,1
2686,gg (217).jpg,44.40719985961914,2199.859704784336,46.90266202236645,0.9697873045657701,0.5076505558135707,17.16831596063464,35.949062041340525,2.736702696917807,0.5780435078374727,0.03509219421463616,0.18732910669363734,0.9918319071415699,glioma_tumor,1
2687,image(148).jpg,76.61462223498995,7250.481798543016,85.14976100109158,0.6098092762305787,-1.2250899880505535,14.7461031087193,856.6285250631094,15.68676523620628,0.3744415445355076,0.08969246360862948,0.2994870007339709,0.9409731517807385,no_tumor,0
2688,gg (634).jpg,24.838699340820312,1330.5867598073091,36.47720877215401,1.6043453996714911,2.4595289762901587,16.598545253282392,15.691750244618397,1.5749602495107635,0.7327383400364667,0.12758479767586095,0.3571901421874083,0.9941096190080246,glioma_tumor,1
2689,nt_82.jpg,39.47920482295482,3028.35888532618,55.03052684943312,1.17254832591104,0.37891358557273414,14.316922672921441,287.75392780502733,6.337810392397302,0.5989976785899938,0.2702978081025935,0.5199017292744789,0.9525937114466305,no_tumor,0
2690,gg (221).jpg,48.04603576660156,1485.2584550490137,38.53905103980914,0.8074705789344677,0.7981012666507357,17.494630805282604,55.70932836961838,3.7787999938845394,0.4481464029433202,0.007489407715503849,0.08654136418790641,0.9812299920672467,glioma_tumor,1
2691,m1(21).jpg,36.19096374511719,1971.5543073841836,44.402188092302204,1.1985855028030843,0.8039270682720989,16.918177783653235,69.46148789138945,3.6080066658512733,0.5818575519679268,0.0816925013591396,0.2858190010463608,0.9823955984313234,meningioma_tumor,2
2692,m3 (44).jpg,45.3721809387207,1951.9051024120854,44.18037010270608,0.9880683813600207,0.9563126709610779,17.287648942138137,26.824994648972606,2.460658482142858,0.5482208073250414,0.023528330527528275,0.15338947332697989,0.9931287993793412,meningioma_tumor,2
2693,gg (597).jpg,26.566162109375,1241.0878009200096,35.22907607247186,1.37854017892515,1.8690935388331704,16.754813903265926,25.05575006115459,1.9556858488258322,0.7092142359931515,0.12276368798922925,0.35037649463003256,0.9899142217366358,glioma_tumor,1
2694,m1(95).jpg,92.3997348617772,4903.868402471909,70.02762599483084,0.6992750346909453,0.06069274684937165,15.195381048558636,223.53517484572433,6.685689097854836,0.412690887815381,0.008212616094417126,0.09062348533585059,0.9771320130883238,meningioma_tumor,2
2695,gg (400).jpg,48.224613189697266,2373.3492109328363,48.71703204150307,0.6113824911124385,-0.6586331896029707,17.147141628467292,52.06003852739726,3.3351119129158517,0.5414213658201474,0.05103412220453316,0.22590733101104346,0.9890327591496524,glioma_tumor,1
2696,gg (112).jpg,59.33634567260742,1334.3500254276296,36.52875614399743,0.0827784833854587,0.10527608604267069,17.654604542388586,53.05211518468685,3.5547448324363997,0.45605165994432684,0.005095377568481947,0.0713819134548938,0.9800630156521326,glioma_tumor,1
2697,p (696).jpg,38.7482795715332,1746.0733822787734,41.786042912422005,0.7535154450305104,-0.3783777572007314,17.05738996052654,54.13461656066536,3.3861989359099836,0.569871499630394,0.07878424635094929,0.2806853155242527,0.9845023822647141,pituitary_tumor,3
2698,p (817).jpg,41.67293930053711,1857.2284309265524,43.09557321728709,0.7225192773132358,-0.14653043386573383,17.103257859643517,46.91824394569472,2.9161723336594916,0.6076997352993118,0.07816906189289505,0.27958730638728047,0.9873703067396888,pituitary_tumor,3
2699,gg (740).jpg,26.146221160888672,1683.7344215266494,41.033333054075065,1.7883956343161531,3.1278838498525534,16.46588481659832,29.577651051859107,1.9719300391389443,0.7372463103425163,0.15146735941283446,0.38918807717199466,0.9912268361288146,glioma_tumor,1
2700,p (709).jpg,45.208900451660156,1649.6541068781517,40.6159341500125,0.8085904452973873,0.40542890779734764,17.37507237942895,53.355759234344404,3.746116682974557,0.44059902600821615,0.00987111724980088,0.09935349641457455,0.9838205553922468,pituitary_tumor,3
2701,mt_41.jpg,85.74889090542447,6040.883717765675,77.72312215657368,0.5849660262966861,-0.6725967936772066,15.892879190924912,182.5468139784295,7.023836985774701,0.38999249261957325,0.044450662676545405,0.21083325799442887,0.9848794154253673,meningioma_tumor,2
2702,p (367).jpg,51.77831268310547,2141.887965634407,46.280535494248625,0.7225567939272968,-0.3081801739370418,17.379072921570152,64.39035362646767,4.2580991621819955,0.40698414121220333,0.00988306460447628,0.09941360371939184,0.9849615424680397,pituitary_tumor,3
2703,gg (614).jpg,25.380268096923828,1059.2450331678701,32.54604481604286,1.3029553201142874,1.3111239951324398,16.81258473437264,23.41442178326812,1.9980965631115477,0.6765542194903068,0.12456755809576558,0.3529412955376086,0.988956033100889,glioma_tumor,1
2704,p (111).jpg,59.49641036987305,2545.4609551321337,50.45256143281661,0.5435771083318297,-0.2352422617576697,17.39885072278552,56.660060695939315,3.77905990092955,0.4617183920077959,0.011381252438311505,0.1066829528946003,0.9888620251182156,pituitary_tumor,3
2705,gg (44).jpg,34.773128509521484,1416.6155863641616,37.63795406719342,1.6320063392178177,4.010732433809902,17.22198930724061,49.39962237035224,3.054672211350292,0.5353522176696105,0.01730301561481634,0.1315409275275811,0.9825723607399559,glioma_tumor,1
2706,p (609).jpg,30.294673919677734,1364.412308974177,36.93795214916735,0.9595190129685172,-0.23007331066850822,16.89429903705151,35.49111729452053,2.517933586105677,0.628136007923369,0.07401014769024479,0.2720480613609382,0.9870022841184326,pituitary_tumor,3
2707,p (124).jpg,62.14724759208816,2379.6531254246597,48.78168842326657,0.7825991098275963,0.23232700696440123,17.286203331736942,145.32947074513157,7.562787129463609,0.24558342259601396,0.01008058211720045,0.10040210215528582,0.9695220063118347,pituitary_tumor,3
2708,gg (568).jpg,27.114986419677734,1132.1919439863268,33.64806003302905,1.0876661999974129,1.000827064055617,16.83651125505239,41.13552623532286,2.323110322896281,0.6907512351210174,0.11824819086150579,0.34387234675313133,0.981846089342025,glioma_tumor,1
2709,image(79).jpg,70.71160313901345,2370.8968480705607,48.69185607543176,0.8721915356714963,1.1349533473470865,15.258543143194618,269.8725492167549,9.05371111423917,0.21567069382564785,0.0009679752157111826,0.031112300071052004,0.942958335373358,no_tumor,0
2710,gg (622).jpg,24.32187271118164,1211.7839673852868,34.81068754542614,1.4857194277565648,2.1005650166787175,16.616783787416562,31.1924688111546,2.129708904109592,0.7056328905044875,0.12938448285112947,0.3597005460812222,0.987142380233801,glioma_tumor,1
2711,gg (791).jpg,38.011558532714844,1985.7862815004191,44.56216199311271,1.1966399177972844,1.10427356230477,16.989962350845953,51.574471012720146,3.4067774584148744,0.5614666683943931,0.06105850923117118,0.24710020079144246,0.9870209755671263,glioma_tumor,1
